feather_runoff_forecast
wateryear	JAN	FEB	MAR	APR	MAY
1922	1470	1125	1382	2403	1537
1923	1796	1360	1010	791	498
1924	563	672	462	394	215
1925	1269	940	867	847	597
1926	759	908	842	510	346
1927	1758	1647	1879	1917	1639
1928	1445	1196	912	970	647
1929	957	805	642	655	461
1930	1009	1120	808	743	532
1931	602	766	562	447	223
1932	1603	1247	1061	832	629
1933	655	884	699	848	388
1934	1190	902	692	451	190
1935	1405	1447	1128	1858	1373
